validity_metric,nlp_metric,r,p,model
alpha,max_focal_rank,0.15784005842614993,0.09648893197363988,word_ft_cosine
alpha,median_focal,-0.1118888109658536,0.2401835635122827,word_ft_cosine
alpha,median_focal_rank,0.11504539074352312,0.2270924975572202,word_ft_cosine
alpha,htd,0.10390624588602605,0.2755993825874397,word_ft_cosine
psa,mean_focal,0.08760981475272447,0.3583354743385331,word_ft_cosine
psa,mean_focal_rank,0.125148169402606,0.18859023281312529,word_ft_cosine
psa,min_focal,0.0270166942523157,0.7773593760044378,word_ft_cosine
psa,min_focal_rank,0.06966885799090511,0.4654378418115881,word_ft_cosine
psa,max_focal,0.17086499308610228,0.07166354395553422,word_ft_cosine
psa,max_focal_rank,0.15700711327924174,0.09828265734058454,word_ft_cosine
psa,median_focal,0.12613915916570745,0.18508636979734075,word_ft_cosine
psa,median_focal_rank,0.14017391293865566,0.14045263904404687,word_ft_cosine
psa,htd,0.20856101649636435,0.02733025199815153,word_ft_cosine
csv,mean_focal,0.09013916269302281,0.34457347284586215,word_ft_cosine
csv,mean_focal_rank,0.12681148173693843,0.1827364220024614,word_ft_cosine
csv,min_focal,0.02962203573997252,0.7565295213184204,word_ft_cosine
csv,min_focal_rank,0.07241967616070637,0.4479620779323158,word_ft_cosine
csv,max_focal,0.17010669759589933,0.07295104801353486,word_ft_cosine
csv,max_focal_rank,0.15687968312207323,0.09855937656621673,word_ft_cosine
csv,median_focal,0.12889045865455886,0.17560795337494164,word_ft_cosine
csv,median_focal_rank,0.14407202238422198,0.12963864195296265,word_ft_cosine
csv,htd,0.21527453490174436,0.022638014793288926,word_ft_cosine
htc,mean_focal,0.19466744377254694,0.03970788215017321,word_ft_cosine
htc,mean_focal_rank,0.15298550364311406,0.10731537292951067,word_ft_cosine
htc,min_focal,0.19947526297986098,0.03497866467237021,word_ft_cosine
htc,min_focal_rank,0.10713004050026845,0.26089520007662814,word_ft_cosine
htc,max_focal,0.23744547540164937,0.011706923818749493,word_ft_cosine
htc,max_focal_rank,0.1713798682831717,0.07079985455748797,word_ft_cosine
htc,median_focal,0.1810873880952538,0.0560330628533773,word_ft_cosine
htc,median_focal_rank,0.14667459105700512,0.12278157175884923,word_ft_cosine
htc,htd,0.22327461024028736,0.017963822327939534,word_ft_cosine
htd,mean_focal,0.21075061672585543,0.025716382300008663,word_ft_cosine
htd,mean_focal_rank,0.32376514885257657,0.000497210852010274,word_ft_cosine
htd,min_focal,0.12748119453928056,0.1804173579109767,word_ft_cosine
htd,min_focal_rank,0.250490581975846,0.0077260535764480985,word_ft_cosine
htd,max_focal,0.29432774771952497,0.0016326497819719112,word_ft_cosine
htd,max_focal_rank,0.2496748631302807,0.007934316694972523,word_ft_cosine
htd,median_focal,0.26117212375506965,0.005412077034238721,word_ft_cosine
htd,median_focal_rank,0.3337929834181778,0.00032236780214786446,word_ft_cosine
htd,htd,0.44365199382909837,9.61838735439609e-07,word_ft_cosine
alpha,mean_focal,-0.16056873925878695,0.09079315831198612,word_ft_wmd
alpha,mean_focal_rank,-0.09449596015014425,0.3216601922803936,word_ft_wmd
alpha,min_focal,-0.1986424022415735,0.03576217806163024,word_ft_wmd
alpha,min_focal_rank,-0.2212248072186978,0.019074037594169896,word_ft_wmd
alpha,max_focal,-0.09020470023880324,0.3442213670181923,word_ft_wmd
alpha,max_focal_rank,-0.017200642157797905,0.8571481330956123,word_ft_wmd
alpha,median_focal,-0.1547297201187627,0.10332121180486088,word_ft_wmd
alpha,median_focal_rank,-0.10228691759778395,0.2831918472280947,word_ft_wmd
alpha,htd,-0.21850449891979104,0.020638411978675376,word_ft_wmd
psa,mean_focal,-0.3237858072469478,0.0004967747085964151,word_ft_wmd
psa,mean_focal_rank,-0.31907736479034304,0.0006058026302911649,word_ft_wmd
psa,min_focal,-0.32657636424580283,0.0004409906364705733,word_ft_wmd
psa,min_focal_rank,-0.20523509201712672,0.029946173881144202,word_ft_wmd
psa,max_focal,-0.2700216455278108,0.003985999876918516,word_ft_wmd
psa,max_focal_rank,-0.24446338863423542,0.009385783510747155,word_ft_wmd
psa,median_focal,-0.3000810298003177,0.0013064792039632336,word_ft_wmd
psa,median_focal_rank,-0.2764449549709312,0.0031723672067346625,word_ft_wmd
psa,htd,-0.4639418530225248,2.5769332162462476e-07,word_ft_wmd
csv,mean_focal,-0.3232450182147044,0.0005083086473342979,word_ft_wmd
csv,mean_focal_rank,-0.32365616873795,0.0004995174919366383,word_ft_wmd
csv,min_focal,-0.3207629872419724,0.0005644706313472537,word_ft_wmd
csv,min_focal_rank,-0.2061429977375488,0.029211840684216624,word_ft_wmd
csv,max_focal,-0.27281407908716254,0.003611748701593588,word_ft_wmd
csv,max_focal_rank,-0.24688994334341322,0.008683187515213778,word_ft_wmd
csv,median_focal,-0.30203454699333676,0.001210009860058927,word_ft_wmd
csv,median_focal_rank,-0.28269280359252635,0.002527497866021977,word_ft_wmd
csv,htd,-0.46420387187437184,2.532050155449139e-07,word_ft_wmd
htc,mean_focal,-0.36952564491620504,6.0796513306763114e-05,word_ft_wmd
htc,mean_focal_rank,-0.2667124560880201,0.0044742033314135315,word_ft_wmd
htc,min_focal,-0.3897330417626185,2.1618384537917908e-05,word_ft_wmd
htc,min_focal_rank,-0.21266855192358863,0.024370237286252844,word_ft_wmd
htc,max_focal,-0.3258742427454356,0.00045445551863454713,word_ft_wmd
htc,max_focal_rank,-0.16622538952990254,0.07983625003257708,word_ft_wmd
htc,median_focal,-0.3310844973984197,0.0003629228066114875,word_ft_wmd
htc,median_focal_rank,-0.23381629881350102,0.013093557810185369,word_ft_wmd
htc,htd,-0.41283026760719493,6.084779121318699e-06,word_ft_wmd
htd,mean_focal,-0.35647637928579334,0.0001144108534754749,word_ft_wmd
htd,mean_focal_rank,-0.4259203776888875,2.8418504076263216e-06,word_ft_wmd
htd,min_focal,-0.3200257068453654,0.0005822194621402282,word_ft_wmd
htd,min_focal_rank,-0.2723761192379017,0.003668278320548938,word_ft_wmd
htd,max_focal,-0.30162301068772884,0.0012297756804522267,word_ft_wmd
htd,max_focal_rank,-0.32155200840143333,0.000546027754658551,word_ft_wmd
htd,median_focal,-0.3617971774084727,8.870104689672719e-05,word_ft_wmd
htd,median_focal_rank,-0.38885146297327555,2.264830329010712e-05,word_ft_wmd
htd,htd,-0.5179038384744253,4.9748800133491835e-09,word_ft_wmd
alpha,mean_focal,0.04341966655665601,0.6494185884673475,word_glove_cosine
alpha,mean_focal_rank,-0.0464980822008748,0.6263770879923618,word_glove_cosine
alpha,min_focal,-0.0006902217926166685,0.9942371896452362,word_glove_cosine
alpha,min_focal_rank,-0.0004620102647810342,0.9961425585685113,word_glove_cosine
alpha,max_focal,0.09469757252863098,0.32062418815207694,word_glove_cosine
alpha,max_focal_rank,-0.027303802838500094,0.7750558715593063,word_glove_cosine
alpha,median_focal,0.02550390959177988,0.789528078042382,word_glove_cosine
alpha,median_focal_rank,-0.04102135965923573,0.6676031573793373,word_glove_cosine
alpha,htd,0.10680003290476052,0.26237533446867284,word_glove_cosine
psa,mean_focal,0.23203502812685628,0.013825079628307823,word_glove_cosine
psa,mean_focal_rank,0.1561265132236397,0.10020746310396593,word_glove_cosine
psa,min_focal,0.16360869020087102,0.08476525997562087,word_glove_cosine
psa,min_focal_rank,0.19805025366087672,0.036328177221041695,word_glove_cosine
psa,max_focal,0.2868632766648523,0.002165532735184271,word_glove_cosine
psa,max_focal_rank,0.06374200878948717,0.5043291175228874,word_glove_cosine
psa,median_focal,0.23132563691428362,0.014126170840904763,word_glove_cosine
psa,median_focal_rank,0.1315992676711676,0.16662962970131573,word_glove_cosine
psa,htd,0.31693548126047794,0.000662327036443366,word_glove_cosine
csv,mean_focal,0.23278118365605752,0.01351443019806612,word_glove_cosine
csv,mean_focal_rank,0.15699838068432495,0.09830160093439723,word_glove_cosine
csv,min_focal,0.16394647614550412,0.08411565666752199,word_glove_cosine
csv,min_focal_rank,0.1957965651714998,0.038551675466466095,word_glove_cosine
csv,max_focal,0.285425017867722,0.0022846933788942154,word_glove_cosine
csv,max_focal_rank,0.060701538522232826,0.5249168291368704,word_glove_cosine
csv,median_focal,0.23377655924408947,0.01310950217836085,word_glove_cosine
csv,median_focal_rank,0.13461831052867174,0.15702920526728034,word_glove_cosine
csv,htd,0.3188619480287783,0.0006112803323533397,word_glove_cosine
htc,mean_focal,0.2026647779482038,0.03211048557890156,word_glove_cosine
htc,mean_focal_rank,0.07473359229697014,0.43355120484006415,word_glove_cosine
htc,min_focal,0.16037480632767998,0.09118895742909264,word_glove_cosine
htc,min_focal_rank,0.12449833216039997,0.1909139195692385,word_glove_cosine
htc,max_focal,0.2415340482805318,0.010300220747735293,word_glove_cosine
htc,max_focal_rank,0.07284388226177291,0.44530024328380846,word_glove_cosine
htc,median_focal,0.1919745512690736,0.04258295039230459,word_glove_cosine
htc,median_focal_rank,0.019741569232550486,0.836321134190303,word_glove_cosine
htc,htd,0.23875981244229535,0.011237415059869258,word_glove_cosine
htd,mean_focal,0.3534591234828924,0.00013191387712945346,word_glove_cosine
htd,mean_focal_rank,0.29090595895597393,0.001860081031917769,word_glove_cosine
htd,min_focal,0.2854084660472102,0.0022860985259056943,word_glove_cosine
htd,min_focal_rank,0.3645324619135535,7.768619338183732e-05,word_glove_cosine
htd,max_focal,0.37246868978785475,5.2517601873216094e-05,word_glove_cosine
htd,max_focal_rank,0.11615025054751735,0.2226312068730337,word_glove_cosine
htd,median_focal,0.3697505953251847,6.0123056212696675e-05,word_glove_cosine
htd,median_focal_rank,0.26770104847796433,0.0043230408656740925,word_glove_cosine
htd,htd,0.4915904617343955,3.712841965875435e-08,word_glove_cosine
alpha,mean_focal,-0.15333212816601094,0.1065121647329331,word_glove_wmd
alpha,mean_focal_rank,-0.060198974197001404,0.5283602098986677,word_glove_wmd
alpha,min_focal,-0.2103461630728996,0.026008214760024417,word_glove_wmd
alpha,min_focal_rank,-0.12017804197168488,0.2068924120467145,word_glove_wmd
alpha,max_focal,-0.1216462320838383,0.2013583715082611,word_glove_wmd
alpha,max_focal_rank,-0.027723594334206222,0.7716913539435224,word_glove_wmd
alpha,median_focal,-0.13795004250198234,0.1469212161914475,word_glove_wmd
alpha,median_focal_rank,-0.06043186139619626,0.5267631451172483,word_glove_wmd
alpha,htd,-0.20674071880215042,0.028736780441012896,word_glove_wmd
psa,mean_focal,-0.3794986580801398,3.680856448394457e-05,word_glove_wmd
psa,mean_focal_rank,-0.3554384899746287,0.00012017200095370021,word_glove_wmd
psa,min_focal,-0.3848148187333952,2.7980257937884372e-05,word_glove_wmd
psa,min_focal_rank,-0.2865425425518442,0.0021916079633235216,word_glove_wmd
psa,max_focal,-0.3474521237242214,0.00017439859331386097,word_glove_wmd
psa,max_focal_rank,-0.25492959338252336,0.006675216440989609,word_glove_wmd
psa,median_focal,-0.3562212247374691,0.0001158028597190288,word_glove_wmd
psa,median_focal_rank,-0.29970194379242887,0.0013259912495829618,word_glove_wmd
psa,htd,-0.48224500099510753,7.285234769582676e-08,word_glove_wmd
csv,mean_focal,-0.37840933138318805,3.891343144813428e-05,word_glove_wmd
csv,mean_focal_rank,-0.3603655673081634,9.503016664724044e-05,word_glove_wmd
csv,min_focal,-0.37967811485806147,3.6472207296346835e-05,word_glove_wmd
csv,min_focal_rank,-0.2851686755533252,0.002306543026379483,word_glove_wmd
csv,max_focal,-0.35065843086878634,0.00015035738793286543,word_glove_wmd
csv,max_focal_rank,-0.25901088027524805,0.00582298435636899,word_glove_wmd
csv,median_focal,-0.3577029559531842,0.00010793381930494803,word_glove_wmd
csv,median_focal_rank,-0.3039970255062272,0.0011196748190599845,word_glove_wmd
csv,htd,-0.48163789665874274,7.606065547100802e-08,word_glove_wmd
htc,mean_focal,-0.35181848530672066,0.0001424452724155928,word_glove_wmd
htc,mean_focal_rank,-0.25679225459849053,0.006273429865839012,word_glove_wmd
htc,min_focal,-0.38769089593725004,2.4074470106973006e-05,word_glove_wmd
htc,min_focal_rank,-0.29808152425826195,0.0014124211469034311,word_glove_wmd
htc,max_focal,-0.274323974646354,0.0034228007374540654,word_glove_wmd
htc,max_focal_rank,-0.1534973844337265,0.10613088644139262,word_glove_wmd
htc,median_focal,-0.29255344408958045,0.0017472213709829746,word_glove_wmd
htc,median_focal_rank,-0.26763560394852914,0.004332904784556834,word_glove_wmd
htc,htd,-0.3856573125681724,2.6778597289574408e-05,word_glove_wmd
htd,mean_focal,-0.4091202276995805,7.506948565484888e-06,word_glove_wmd
htd,mean_focal_rank,-0.4643832504041171,2.501753608837356e-07,word_glove_wmd
htd,min_focal,-0.3606005320475489,9.396333852481699e-05,word_glove_wmd
htd,min_focal_rank,-0.3245572755800931,0.0004807370284545451,word_glove_wmd
htd,max_focal,-0.3915038984934082,1.9680995991305643e-05,word_glove_wmd
htd,max_focal_rank,-0.3319548086900948,0.0003494051864743297,word_glove_wmd
htd,median_focal,-0.4348908402937628,1.6553831482906934e-06,word_glove_wmd
htd,median_focal_rank,-0.4109345588937257,6.776261668550272e-06,word_glove_wmd
htd,htd,-0.5147583706685683,6.383528156994794e-09,word_glove_wmd
alpha,mean_focal,0.08276230873580612,0.38564752075581143,word_w2v_cosine
alpha,mean_focal_rank,-0.0834199485608021,0.38187040212839296,word_w2v_cosine
alpha,min_focal,0.04773248098754029,0.6172362708082508,word_w2v_cosine
alpha,min_focal_rank,-0.0015882442373951644,0.9867398952741997,word_w2v_cosine
alpha,max_focal,0.1768811238606902,0.06208714107587717,word_w2v_cosine
alpha,max_focal_rank,-0.06320991389808608,0.5079014751607187,word_w2v_cosine
alpha,median_focal,0.037902179307602264,0.6915432307262432,word_w2v_cosine
alpha,median_focal_rank,-0.07862316173275782,0.4099330654817609,word_w2v_cosine
alpha,htd,0.19880959882487817,0.0356037144054275,word_w2v_cosine
psa,mean_focal,0.2903119435838049,0.0019023667822238384,word_w2v_cosine
psa,mean_focal_rank,0.07402311242536361,0.43794764706920675,word_w2v_cosine
psa,min_focal,0.2183429230359959,0.020734704132416855,word_w2v_cosine
psa,min_focal_rank,0.23215780440358985,0.013773540271529959,word_w2v_cosine
psa,max_focal,0.34779827244842854,0.00017164121737276166,word_w2v_cosine
psa,max_focal_rank,-0.09152140998517862,0.3371952690112153,word_w2v_cosine
psa,median_focal,0.2608294738516433,0.005475450216376246,word_w2v_cosine
psa,median_focal_rank,0.062279395534954214,0.5141800854450942,word_w2v_cosine
psa,htd,0.38464815453285095,2.822388568363771e-05,word_w2v_cosine
csv,mean_focal,0.2928967427753095,0.0017245006060964436,word_w2v_cosine
csv,mean_focal_rank,0.07759239016471871,0.4161174561982455,word_w2v_cosine
csv,min_focal,0.22060171669691966,0.019423031388916753,word_w2v_cosine
csv,min_focal_rank,0.23333542318742728,0.013287635938547421,word_w2v_cosine
csv,max_focal,0.3433234099046195,0.00021061248500868086,word_w2v_cosine
csv,max_focal_rank,-0.09056906749694407,0.3422679063682452,word_w2v_cosine
csv,median_focal,0.2655602260894018,0.0046563346212229705,word_w2v_cosine
csv,median_focal_rank,0.06804995109835149,0.47589477391046275,word_w2v_cosine
csv,htd,0.38735489568078,2.450283561690677e-05,word_w2v_cosine
htc,mean_focal,0.2821543409243393,0.0025780095035018787,word_w2v_cosine
htc,mean_focal_rank,0.005906019926125978,0.9507198884268222,word_w2v_cosine
htc,min_focal,0.25601744309651,0.006437876812829927,word_w2v_cosine
htc,min_focal_rank,0.14523623434525873,0.12653586067401512,word_w2v_cosine
htc,max_focal,0.3703219533512544,5.844370980942287e-05,word_w2v_cosine
htc,max_focal_rank,-0.09539378523894475,0.31706319146151274,word_w2v_cosine
htc,median_focal,0.2310065082709278,0.014263471264860762,word_w2v_cosine
htc,median_focal_rank,-0.03057571869371767,0.7489473063294074,word_w2v_cosine
htc,htd,0.3153852337891404,0.000706211713390981,word_w2v_cosine
htd,mean_focal,0.355130153254754,0.0001219348071022129,word_w2v_cosine
htd,mean_focal_rank,0.2464170960038586,0.008816343822323021,word_w2v_cosine
htd,min_focal,0.29616545309522957,0.0015212121648792492,word_w2v_cosine
htd,min_focal_rank,0.4022490625003361,1.1004262158802765e-05,word_w2v_cosine
htd,max_focal,0.3064608769326068,0.001014979446514143,word_w2v_cosine
htd,max_focal_rank,0.04517851765218507,0.6362115266663715,word_w2v_cosine
htd,median_focal,0.34166789294436034,0.00022699891507433676,word_w2v_cosine
htd,median_focal_rank,0.21997060193834903,0.019782114919310406,word_w2v_cosine
htd,htd,0.5024500183847798,1.6533559929967613e-08,word_w2v_cosine
alpha,mean_focal,-0.22475936597213714,0.017194927657285985,word_w2v_wmd
alpha,mean_focal_rank,-0.21935680927404438,0.020136811873608697,word_w2v_wmd
alpha,min_focal,-0.26348895401250344,0.005000449113918176,word_w2v_wmd
alpha,min_focal_rank,-0.09628793140548611,0.31252747729212027,word_w2v_wmd
alpha,max_focal,-0.18389051908384707,0.0522743955370614,word_w2v_wmd
alpha,max_focal_rank,-0.2076299930649335,0.028042148496380027,word_w2v_wmd
alpha,median_focal,-0.2039369607128877,0.031023275042506664,word_w2v_wmd
alpha,median_focal_rank,-0.11794121150777791,0.2155316155034727,word_w2v_wmd
alpha,htd,-0.26390051483294574,0.004930321298913878,word_w2v_wmd
psa,mean_focal,-0.3662381705342783,7.147773973722898e-05,word_w2v_wmd
psa,mean_focal_rank,-0.34127500190956717,0.00023105729103146578,word_w2v_wmd
psa,min_focal,-0.37351156718366796,4.984595355161283e-05,word_w2v_wmd
psa,min_focal_rank,-0.254852825682464,0.006692254466181685,word_w2v_wmd
psa,max_focal,-0.30114084317813705,0.0012533077353933922,word_w2v_wmd
psa,max_focal_rank,-0.302059591323729,0.0012088163912306181,word_w2v_wmd
psa,median_focal,-0.3433368000030921,0.0002104845335353595,word_w2v_wmd
psa,median_focal_rank,-0.26789449187622766,0.004294002008330817,word_w2v_wmd
psa,htd,-0.46383074355549536,2.5961938671116356e-07,word_w2v_wmd
csv,mean_focal,-0.36434164120555185,7.841117702291017e-05,word_w2v_wmd
csv,mean_focal_rank,-0.3423456031916513,0.0002201532094876896,word_w2v_wmd
csv,min_focal,-0.3677122478105185,6.648844737915323e-05,word_w2v_wmd
csv,min_focal_rank,-0.2564430813648578,0.00634707149636383,word_w2v_wmd
csv,max_focal,-0.30417909010574895,0.001111613970164591,word_w2v_wmd
csv,max_focal_rank,-0.300604767243554,0.0012799516016493981,word_w2v_wmd
csv,median_focal,-0.3447075373317541,0.00019776061604878152,word_w2v_wmd
csv,median_focal_rank,-0.2712153506597706,0.0038219619743726464,word_w2v_wmd
csv,htd,-0.4627129444914398,2.797745988319508e-07,word_w2v_wmd
htc,mean_focal,-0.36014975527772086,9.601996196769436e-05,word_w2v_wmd
htc,mean_focal_rank,-0.24527287316246335,0.00914603396406006,word_w2v_wmd
htc,min_focal,-0.3848610041331231,2.7913094400971203e-05,word_w2v_wmd
htc,min_focal_rank,-0.10597375416285908,0.266106375929705,word_w2v_wmd
htc,max_focal,-0.2761049655548515,0.0032113686290924045,word_w2v_wmd
htc,max_focal_rank,-0.19678359459172592,0.03756421266109542,word_w2v_wmd
htc,median_focal,-0.3210022051159401,0.0005588195100065213,word_w2v_wmd
htc,median_focal_rank,-0.21099681955182237,0.025540106623983372,word_w2v_wmd
htc,htd,-0.3629068662033755,8.40677525838461e-05,word_w2v_wmd
htd,mean_focal,-0.33584706801015196,0.00029444723731108705,word_w2v_wmd
htd,mean_focal_rank,-0.3649328520375704,7.618526341471652e-05,word_w2v_wmd
htd,min_focal,-0.2929302368873032,0.0017222982533593944,word_w2v_wmd
htd,min_focal_rank,-0.22653467757878737,0.01631308458884873,word_w2v_wmd
htd,max_focal,-0.3192051500264462,0.0006025745833561124,word_w2v_wmd
htd,max_focal_rank,-0.3163129239937566,0.0006796409360293589,word_w2v_wmd
htd,median_focal,-0.36632306111282414,7.118118720433516e-05,word_w2v_wmd
htd,median_focal_rank,-0.3136164201992963,0.00075952859662938,word_w2v_wmd
htd,htd,-0.44596835734917245,8.310987660086838e-07,word_w2v_wmd
